Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Weighted
2019-03-16,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-16,7.5,2,2,11.5,4,2.270833333333333
2019-03-17,4.5,0,0,4.5,0,0.5625
2019-03-18,6.5,2,0,8.5,2,1.4791666666666665
2019-03-19,8.5,1,2,11.5,3,2.0
2019-03-20,7.5,2,2,11.5,4,2.270833333333333
2019-03-21,5.5,1,2,8.5,3,1.6875
2019-03-22,5.0,2,1,8.0,3,1.625
2019-03-23,8.5,2,3,13.5,5,2.6666666666666665
2019-03-24,6.5,1,2,9.5,3,1.8125
2019-03-25,6.5,1,1,8.5,2,1.4791666666666665
2019-03-26,6.5,2,2,10.5,4,2.145833333333333
2019-03-27,6.5,3,2,11.5,5,2.4791666666666665
2019-03-29,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-29,8.5,3,2,13.5,5,2.6666666666666665
2019-03-30,6.5,1,0,7.5,1,1.1458333333333333
