Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Weighted
2019-03-13,7.5,2,2,11.5,4,2.270833333333333
2019-03-13,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-16,7.5,2,2,11.5,4,2.270833333333333
2019-03-16,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-17,7.5,2,2,11.5,4,2.270833333333333
2019-03-18,7.5,2,2,11.5,4,2.270833333333333
2019-03-20,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-21,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-22,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-22,6.5,2,2,10.5,4,2.145833333333333
2019-03-24,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-24,7.5,2,2,11.5,4,2.270833333333333
2019-03-25,8.5,3,3,14.5,6,3.0
2019-03-26,5.5,0,0,5.5,0,0.6875
2019-03-27,7.5,2,2,11.5,4,2.270833333333333
2019-03-29,-1.0,-1,-1,-3.0,-2,-0.7916666666666666
2019-03-30,6.5,2,2,10.5,4,2.145833333333333
